
U046LTU4TT5,Lucas Vieira,testes,2024-04-22 17:56:02
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:07:45
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:08:15
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:21:53
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:24:22
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:25:25
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:26:08
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 18:31:55
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-22 19:03:57
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-24 17:02:08
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-24 17:58:35
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-24 18:00:20
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-25 18:42:12
U046LTU4TT5,Lucas Vieira,testes,2024-04-25 18:42:29
U046LTU4TT5,Lucas Vieira,testes,2024-04-25 18:42:38
U057233T98A,livia,testes,2024-04-25 18:42:40
U057233T98A,livia,testes,2024-04-25 18:42:46
U057233T98A,livia,testes,2024-04-25 18:42:49
U057233T98A,livia,testes,2024-04-25 18:42:51
U057233T98A,livia,testes,2024-04-25 18:42:57
U057233T98A,livia,testes,2024-04-25 18:43:00
U057233T98A,livia,testes,2024-04-25 18:43:11
U057233T98A,livia,testes,2024-04-25 18:43:14
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:31:34
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:31:58
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:34:38
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:40:24, oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:40:37,oiii
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:40:48,to bem e voce?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:45:34,como vc ta?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 18:45:44,oiiiee
U046LTU4TT5,Lucas Vieira,teste2,2024-04-26 18:48:28,
U046LTU4TT5,Lucas Vieira,teste2,2024-04-26 19:00:57,oii
U046LTU4TT5,Lucas Vieira,Unknown Channel,2024-04-26 19:02:07,oii
U046LTU4TT5,Lucas Vieira,Direct Message,2024-04-26 19:02:26,oii
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-13 16:28:38,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-13 16:39:37,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-13 16:40:04,<https://www.google.com/url?sa=i&amp;url=https%3A%2F%2Fwww.tate.org.uk%2Fart%2Fart-terms%2Fd%2Fdada&amp;psig=AOvVaw0pwa6_qNBVCFix_Wid2Rbr&amp;ust=1715715592788000&amp;source=images&amp;cd=vfe&amp;opi=89978449&amp;ved=0CBIQjRxqFwoTCIDkteWwi4YDFQAAAAAdAAAAABAE|https://www.google.com/url?sa=i&amp;url=https%3A%2F%2Fwww.tate.org.uk%2Fart%2Fart-terms%[…]fe&amp;opi=89978449&amp;ved=0CBIQjRxqFwoTCIDkteWwi4YDFQAAAAAdAAAAABAE>
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-13 16:40:20,consegue ver essa imagem? <https://media.tate.org.uk/aztate-prd-ew-dg-wgtail-st1-ctr-data/images/.width-340_8d0Jrjf.jpg>
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-13 16:40:27,<https://media.tate.org.uk/aztate-prd-ew-dg-wgtail-st1-ctr-data/images/.width-340_8d0Jrjf.jpg>
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-13 16:45:55,oi
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-13 17:30:46,descreva as cores dessa imagem
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-13 17:31:14,mas voce conseguiu ver a imagem?
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-13 17:33:07,me descreva comd etalhes ess aimagem: <https://photos.app.goo.gl/irFqJNUa1eFSQbPRA>
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-13 17:33:24,descreva essa imagem: <https://photos.fife.usercontent.google.com/pw/AP1GczOvDyrm2BrWHLEGP6EtWsJsekpTQGrZBtk3GNlbD0PvwJlz06SGZDnhpw=w1462-h1948-s-no-gm?authuser=0>
U046LTU4TT5,Lucas Vieira,Direct Message,2024-05-13 17:35:04,e a terceira cor
U046LTU4TT5,Lucas Vieira,mpdm-lucas.vieira--eduardo.marcondes--livia2-1,2024-05-13 17:36:49,
